ID,0007CB2224,0007CB3491,0007CB4837,0007CB6AB4,0007CD5116,0007CDE223,0007CDE4F0,0007CDEAA7,0007CDEC0B,0007CDEEE2
0007CB2224,0,0.5,0.666666666666667,0.56,0,0.71875,1,0.166666666666667,0.518518518518518,0.428571428571429
0007CB3491,0.5,0,0.6,0.443037974683544,0,0.552631578947368,0.571428571428571,0.517241379310345,0.682926829268293,0.507462686567164
0007CB4837,0.333333333333333,0.4,0,0.247524752475248,1,0.214285714285714,0.666666666666667,0.285714285714286,0.469387755102041,0.538461538461538
0007CB6AB4,0.44,0.556962025316456,0.752475247524752,0,0,0.594202898550725,0.285714285714286,0.578125,0.529411764705882,0.408695652173913
0007CD5116,0,1,0,1,0,0.5,0.5,0.5,0,0
0007CDE223,0.28125,0.447368421052632,0.785714285714286,0.405797101449275,0.5,0,0,0.32,0.351351351351351,0.456140350877193
0007CDE4F0,0,0.428571428571429,0.333333333333333,0.714285714285714,0.5,1,0,0,0.642857142857143,0.714285714285714
0007CDEAA7,0.833333333333333,0.482758620689655,0.714285714285714,0.421875,0.5,0.68,0,0,0.575757575757576,0.394736842105263
0007CDEC0B,0.481481481481481,0.317073170731707,0.530612244897959,0.470588235294118,1,0.648648648648649,0.357142857142857,0.424242424242424,0,0.511111111111111
0007CDEEE2,0.571428571428571,0.492537313432836,0.461538461538462,0.591304347826087,0,0.543859649122807,0.285714285714286,0.605263157894737,0.488888888888889,0
