ID,0006CB224,0007ABF555,0007AC2B02,0007ACA781,0007CB7051,0007CD6778,0007CD765E,0007CDADED,0007CDC443,0007CDEAA7
0006CB224,0,0.222222222222222,0.578947368421053,0.6,0.875,0.3,0,0.933333333333333,0.571428571428571,0.3
0007ABF555,0.777777777777778,0,0.6125,0.5,0.448717948717949,0.3125,0.142857142857143,0.25,0.428571428571429,0.409090909090909
0007AC2B02,0.421052631578947,0.3875,0,0.508333333333333,0.567567567567568,0.5,0.523809523809524,0.565217391304348,0.514851485148515,0.574074074074074
0007ACA781,0.4,0.5,0.491666666666667,0,0.557971014492754,0.514285714285714,0.2,0.460176991150442,0.369230769230769,0.390804597701149
0007CB7051,0.125,0.551282051282051,0.432432432432432,0.442028985507246,0,0.430379746835443,0.263157894736842,0.444444444444444,0.403508771929825,0.434782608695652
0007CD6778,0.7,0.6875,0.5,0.485714285714286,0.569620253164557,0,0.166666666666667,0.615384615384615,0.5,0.55
0007CD765E,0,0.857142857142857,0.476190476190476,0.8,0.736842105263158,0.833333333333333,0,0.6,0.166666666666667,0.5
0007CDADED,0.0666666666666667,0.75,0.434782608695652,0.539823008849557,0.555555555555556,0.384615384615385,0.4,0,0.5,0.5
0007CDC443,0.428571428571429,0.571428571428571,0.485148514851485,0.630769230769231,0.596491228070175,0.5,0.833333333333333,0.5,0,0.333333333333333
0007CDEAA7,0.7,0.590909090909091,0.425925925925926,0.609195402298851,0.565217391304348,0.45,0.5,0.5,0.666666666666667,0
