ID,0007CB64B4,0007CB7051,0007CD5116,0007CD765E,0007CD86B3,0007CDAD6B,0007CDADED,0007CDC395,0007CDC443,0007CDE4F0
0007CB64B4,0,0.595959595959596,0.333333333333333,0,0.505338078291815,0.666666666666667,0.379310344827586,0.522058823529412,0.344827586206897,0.239130434782609
0007CB7051,0.404040404040404,0,0,0.142857142857143,0.424,0.4375,0.272727272727273,0.307692307692308,0.26530612244898,0.184210526315789
0007CD5116,0.666666666666667,1,0,0,0.6,0,0.8,0.666666666666667,0,0
0007CD765E,1,0.857142857142857,1,0,0.666666666666667,1,1,0,0.736842105263158,1
0007CD86B3,0.494661921708185,0.576,0.4,0.333333333333333,0,0.727272727272727,0.294117647058824,0.55,0.256410256410256,0.416666666666667
0007CDAD6B,0.333333333333333,0.5625,0,0,0.272727272727273,0,1,0.5,0.444444444444444,0
0007CDADED,0.620689655172414,0.727272727272727,0.2,0,0.705882352941177,0,0,0.674418604651163,0.473684210526316,0.645833333333333
0007CDC395,0.477941176470588,0.692307692307692,0.333333333333333,0,0.45,0.5,0.325581395348837,0,0.482758620689655,0.2
0007CDC443,0.655172413793103,0.73469387755102,0,0.263157894736842,0.743589743589744,0.555555555555556,0.526315789473684,0.517241379310345,0,0.333333333333333
0007CDE4F0,0.760869565217391,0.815789473684211,1,0,0.583333333333333,1,0.354166666666667,0.8,0.666666666666667,0
