ID,0007CB0CDD,0007CB0F67,0007CB48B4,0007CB6DFA,0007F29741,0007F2B88A,0007F2C687,0007F2EEFA,0007F2F26A,0007F2F283
0007CB0CDD,0,0.5,0.818181818181818,1,0.714285714285714,0,0.555555555555556,0.3,0.714285714285714,0.714285714285714
0007CB0F67,0.5,0,1,0,0,1,0,0,0.333333333333333,0
0007CB48B4,0.181818181818182,0,0,0.666666666666667,0.166666666666667,0.5,1,0.384615384615385,0,0.4
0007CB6DFA,0,0,0.333333333333333,0,0.222222222222222,0,0.5,0,0.5,0.75
0007F29741,0.285714285714286,1,0.833333333333333,0.777777777777778,0,0.75,0.214285714285714,0.444444444444444,0.4,0.666666666666667
0007F2B88A,1,0,0.5,1,0.25,0,0.4,1,0.75,1
0007F2C687,0.444444444444444,1,0,0.5,0.785714285714286,0.6,0,0,0,1
0007F2EEFA,0.7,0,0.615384615384615,1,0.555555555555556,0,1,0,0,0.333333333333333
0007F2F26A,0.285714285714286,0.666666666666667,1,0.5,0.6,0.25,1,0,0,0.857142857142857
0007F2F283,0.285714285714286,0,0.6,0.25,0.333333333333333,0,0,0.666666666666667,0.142857142857143,0
