ID,0007CB2224,0007CB3491,0007CB4837,0007CB6AB4,0007CD5116,0007CDE223,0007CDE4F0,0007CDEAA7,0007CDEC0B,0007CDEEE2
0007CB2224,0,1,0,0.666666666666667,0,0,0,1,0.75,1
0007CB3491,0,0,1,0.538461538461538,0,0.416666666666667,0,0.333333333333333,0.625,0.25
0007CB4837,0,0,0,0.333333333333333,0,0.5,0,0,0.5,0
0007CB6AB4,0.333333333333333,0.461538461538462,0.666666666666667,0,0,0.787878787878788,0,0.5,0.409836065573771,0.44
0007CD5116,0,0,0,0,0,0.5,0,1,0,0
0007CDE223,1,0.583333333333333,0.5,0.212121212121212,0.5,0,0,0.545454545454545,0.538461538461538,0.666666666666667
0007CDE4F0,0,1,0,0,0,0,0,1,0,0
0007CDEAA7,0,0.666666666666667,1,0.5,0,0.454545454545455,0,0,0.8,0
0007CDEC0B,0.25,0.375,0.5,0.590163934426229,1,0.461538461538462,0,0.2,0,0.428571428571429
0007CDEEE2,0,0.75,0,0.56,0,0.333333333333333,0,1,0.571428571428571,0
