ID,0007CB2224,0007CB3491,0007CB4837,0007CB6AB4,0007CD5116,0007CDE223,0007CDE4F0,0007CDEAA7,0007CDEC0B,0007CDEEE2
0007CB2224,0,0.25,0.428571428571429,0.571428571428571,0,0.466666666666667,0,0.2,0.833333333333333,0.4
0007CB3491,0.75,0,0.488372093023256,0.323076923076923,0.285714285714286,0.25,0,0.6,0.431818181818182,0.61038961038961
0007CB4837,0.571428571428571,0.511627906976744,0,0.598039215686274,0.6,0.727272727272727,0.5,0.666666666666667,0.568807339449541,0.636363636363636
0007CB6AB4,0.428571428571429,0.676923076923077,0.401960784313726,0,0.666666666666667,0.8,0.380952380952381,0.528301886792453,0.556451612903226,0.558441558441558
0007CD5116,1,0.714285714285714,0.4,0.333333333333333,0,0.142857142857143,0.333333333333333,0.6,1,0
0007CDE223,0.533333333333333,0.75,0.272727272727273,0.2,0.857142857142857,0,0,0.545454545454545,0.566666666666667,0.692307692307692
0007CDE4F0,0,1,0.5,0.619047619047619,0.666666666666667,1,0,1,1,0.708333333333333
0007CDEAA7,0.8,0.4,0.333333333333333,0.471698113207547,0.4,0.454545454545455,0,0,0.622222222222222,0.586206896551724
0007CDEC0B,0.166666666666667,0.568181818181818,0.431192660550459,0.443548387096774,0,0.433333333333333,0,0.377777777777778,0,0.5
0007CDEEE2,0.6,0.38961038961039,0.363636363636364,0.441558441558442,1,0.307692307692308,0.291666666666667,0.413793103448276,0.5,0
