ID,0007ABF555,0007ACA781,0007CB2224,0007CD38E5,0007CD72E3,0007CD7FB2,0007CD81D3,0007CDEAA7,0007CDEEE2,0007CE0327
0007ABF555,0,0.363636363636364,0.25,0.577777777777778,0.52,0.3515625,0.560606060606061,0.525252525252525,0.372093023255814,0.32258064516129
0007ACA781,0.636363636363636,0,0.423076923076923,0.630630630630631,0.63013698630137,0.272727272727273,0.747826086956522,0.426229508196721,0.593984962406015,0.421686746987952
0007CB2224,0.75,0.576923076923077,0,0.658536585365854,0.671140939597315,0.430555555555556,0.720930232558139,0.666666666666667,0.6,0.6
0007CD38E5,0.422222222222222,0.369369369369369,0.341463414634146,0,0.471698113207547,0.3,0.518518518518518,0.384615384615385,0.380530973451327,0.35632183908046
0007CD72E3,0.48,0.36986301369863,0.328859060402685,0.528301886792453,0,0.252136752136752,0.533653846153846,0.414141414141414,0.375,0.35
0007CD7FB2,0.6484375,0.727272727272727,0.569444444444444,0.7,0.747863247863248,0,0.706293706293706,0.596774193548387,0.491803278688525,0.588888888888889
0007CD81D3,0.439393939393939,0.252173913043478,0.27906976744186,0.481481481481481,0.466346153846154,0.293706293706294,0,0.25,0.407692307692308,0.372384937238494
0007CDEAA7,0.474747474747475,0.573770491803279,0.333333333333333,0.615384615384615,0.585858585858586,0.403225806451613,0.75,0,0.471698113207547,0.620689655172414
0007CDEEE2,0.627906976744186,0.406015037593985,0.4,0.619469026548673,0.625,0.508196721311475,0.592307692307692,0.528301886792453,0,0.416666666666667
0007CE0327,0.67741935483871,0.578313253012048,0.4,0.64367816091954,0.65,0.411111111111111,0.627615062761506,0.379310344827586,0.583333333333333,0
