ID,0007ABF555,0007ACA781,0007CB2224,0007CD38E5,0007CD72E3,0007CD7FB2,0007CD81D3,0007CDEAA7,0007CDEEE2,0007CE0327
0007ABF555,0,0.479591836734694,0.222222222222222,0.388235294117647,0.481012658227848,0.232323232323232,0.45,0.458333333333333,0.365384615384615,0.210526315789474
0007ACA781,0.520408163265306,0,0.833333333333333,0.593220338983051,0.633802816901408,0.285714285714286,0.660714285714286,0.492753623188406,0.449101796407186,0.333333333333333
0007CB2224,0.777777777777778,0.166666666666667,0,0.666666666666667,0.733333333333333,0.3,0.636363636363636,0.7,0.64,0.653846153846154
0007CD38E5,0.611764705882353,0.406779661016949,0.333333333333333,0,0.490683229813665,0.3125,0.56734693877551,0.476190476190476,0.546875,0.347222222222222
0007CD72E3,0.518987341772152,0.366197183098592,0.266666666666667,0.509316770186335,0,0.364864864864865,0.480519480519481,0.380597014925373,0.33125,0.225806451612903
0007CD7FB2,0.767676767676768,0.714285714285714,0.7,0.6875,0.635135135135135,0,0.652173913043478,0.766666666666667,0.75,0.58974358974359
0007CD81D3,0.55,0.339285714285714,0.363636363636364,0.43265306122449,0.519480519480519,0.347826086956522,0,0.4,0.444444444444444,0.335526315789474
0007CDEAA7,0.541666666666667,0.507246376811594,0.3,0.523809523809524,0.619402985074627,0.233333333333333,0.6,0,0.46875,0.266666666666667
0007CDEEE2,0.634615384615385,0.550898203592814,0.36,0.453125,0.66875,0.25,0.555555555555556,0.53125,0,0.5
0007CE0327,0.789473684210526,0.666666666666667,0.346153846153846,0.652777777777778,0.774193548387097,0.41025641025641,0.664473684210526,0.733333333333333,0.5,0
