ID,0007CB0942,0007CB2224,0007CB3491,0007CB4837,0007CD72E3,0007CD77C5,0007CDE223,0007CDEC0B,0007CDEEE2,0007CE0327
0007CB0942,0,0.510344827586207,0.594202898550725,0.518518518518518,0.588709677419355,0.644067796610169,0.610169491525424,0.6875,0.632478632478632,0.425
0007CB2224,0.489655172413793,0,0.527638190954774,0.722222222222222,0.503597122302158,0.537190082644628,0.557983193277311,0.53125,0.639175257731959,0.520958083832335
0007CB3491,0.405797101449275,0.472361809045226,0,0.555555555555556,0.458646616541353,0.49645390070922,0.490909090909091,0.321428571428571,0.64,0.260869565217391
0007CB4837,0.481481481481481,0.277777777777778,0.444444444444444,0,0.444444444444444,0.444444444444444,0.58695652173913,0.583333333333333,0.5,0.222222222222222
0007CD72E3,0.411290322580645,0.496402877697842,0.541353383458647,0.555555555555556,0,0.530864197530864,0.594594594594595,0.435897435897436,0.561643835616438,0.410714285714286
0007CD77C5,0.355932203389831,0.462809917355372,0.50354609929078,0.555555555555556,0.469135802469136,0,0.518181818181818,0.485714285714286,0.529886914378029,0.486842105263158
0007CDE223,0.389830508474576,0.442016806722689,0.509090909090909,0.41304347826087,0.405405405405405,0.481818181818182,0,0.340425531914894,0.559055118110236,0.504065040650406
0007CDEC0B,0.3125,0.46875,0.678571428571429,0.416666666666667,0.564102564102564,0.514285714285714,0.659574468085106,0,0.583333333333333,0.64
0007CDEEE2,0.367521367521368,0.360824742268041,0.36,0.5,0.438356164383562,0.470113085621971,0.440944881889764,0.416666666666667,0,0.180327868852459
0007CE0327,0.575,0.479041916167665,0.739130434782609,0.777777777777778,0.589285714285714,0.513157894736842,0.495934959349593,0.36,0.819672131147541,0
