ID,0007CB0942,0007CB2224,0007CB3491,0007CB4837,0007CD72E3,0007CD77C5,0007CDE223,0007CDEC0B,0007CDEEE2,0007CE0327
0007CB0942,0,0.413533834586466,0.58974358974359,0.615384615384615,0.586666666666667,0.615942028985507,0.580952380952381,0.314285714285714,0.621621621621622,0.333333333333333
0007CB2224,0.586466165413534,0,0.490445859872611,0.456521739130435,0.590659340659341,0.589403973509934,0.553846153846154,0.563636363636364,0.6,0.507692307692308
0007CB3491,0.41025641025641,0.509554140127389,0,0.422535211267606,0.564102564102564,0.541237113402062,0.594736842105263,0.46,0.610294117647059,0.45
0007CB4837,0.384615384615385,0.543478260869565,0.577464788732394,0,0.366666666666667,0.430555555555556,0.56140350877193,0.272727272727273,0.622222222222222,0.384615384615385
0007CD72E3,0.413333333333333,0.409340659340659,0.435897435897436,0.633333333333333,0,0.52,0.543307086614173,0.546666666666667,0.518324607329843,0.450980392156863
0007CD77C5,0.384057971014493,0.410596026490066,0.458762886597938,0.569444444444444,0.48,0,0.535545023696682,0.56,0.506542056074766,0.207547169811321
0007CDE223,0.419047619047619,0.446153846153846,0.405263157894737,0.43859649122807,0.456692913385827,0.464454976303318,0,0.393939393939394,0.474137931034483,0.338983050847458
0007CDEC0B,0.685714285714286,0.436363636363636,0.54,0.727272727272727,0.453333333333333,0.44,0.606060606060606,0,0.695652173913043,0.434782608695652
0007CDEEE2,0.378378378378378,0.4,0.389705882352941,0.377777777777778,0.481675392670157,0.493457943925234,0.525862068965517,0.304347826086957,0,0.32
0007CE0327,0.666666666666667,0.492307692307692,0.55,0.615384615384615,0.549019607843137,0.792452830188679,0.661016949152542,0.565217391304348,0.68,0
