ID,0007ABF555,0007ACA781,0007CB2224,0007CD38E5,0007CD72E3,0007CD7FB2,0007CD81D3,0007CDEAA7,0007CDEEE2,0007CE0327
0007ABF555,0,1,0,0.666666666666667,0,0,1,0,0,0
0007ACA781,0,0,0,1,0.5,0,1,1,0.7,0
0007CB2224,0,0,0,0,0,0,0,0,0,0
0007CD38E5,0.333333333333333,0,0,0,0.5,1,0.4,0,0.538461538461538,0
0007CD72E3,1,0.5,0,0.5,0,0.75,0.428571428571429,0.75,0.666666666666667,0.666666666666667
0007CD7FB2,0,0,0,0,0.25,0,0,0,0,0
0007CD81D3,0,0,0,0.6,0.571428571428571,0,0,0,0.4,0.4
0007CDEAA7,0,0,0,1,0.25,0,1,0,0.6,0.666666666666667
0007CDEEE2,0,0.3,0,0.461538461538462,0.333333333333333,0,0.6,0.4,0,0.583333333333333
0007CE0327,0,0,0,0,0.333333333333333,0,0.6,0.333333333333333,0.416666666666667,0
