ID,0007ABF555,0007ACA781,0007CB2224,0007CD38E5,0007CD72E3,0007CD7FB2,0007CD81D3,0007CDEAA7,0007CDEEE2,0007CE0327
0007ABF555,0,0.5625,0.5,0.375,0,0.277777777777778,1,1,0,0.5
0007ACA781,0.4375,0,0.75,0.5,0.785714285714286,0.263157894736842,1,1,0.529411764705882,0.333333333333333
0007CB2224,0.5,0.25,0,0.333333333333333,0.555555555555556,0,0,0,0.333333333333333,0.5
0007CD38E5,0.625,0.5,0.666666666666667,0,0.461538461538462,0.230769230769231,0.428571428571429,0,0.6,0.25
0007CD72E3,1,0.214285714285714,0.444444444444444,0.538461538461538,0,0.388888888888889,0.714285714285714,0.461538461538462,0,0.111111111111111
0007CD7FB2,0.722222222222222,0.736842105263158,1,0.769230769230769,0.611111111111111,0,0.583333333333333,0.833333333333333,0.8,0.583333333333333
0007CD81D3,0,0,0,0.571428571428571,0.285714285714286,0.416666666666667,0,0,0.142857142857143,0.0625
0007CDEAA7,0,0,0,0,0.538461538461538,0.166666666666667,0,0,0.166666666666667,0
0007CDEEE2,0,0.470588235294118,0.666666666666667,0.4,1,0.2,0.857142857142857,0.833333333333333,0,0.666666666666667
0007CE0327,0.5,0.666666666666667,0.5,0.75,0.888888888888889,0.416666666666667,0.9375,0,0.333333333333333,0
