ID,0007ABF555,0007ACA781,0007CB2224,0007CD38E5,0007CD72E3,0007CD7FB2,0007CD81D3,0007CDEAA7,0007CDEEE2,0007CE0327
0007ABF555,0,0.259259259259259,0.214285714285714,0.5,0.263157894736842,0.0869565217391304,0.448275862068966,0.0625,0.416666666666667,0.272727272727273
0007ACA781,0.740740740740741,0,0.125,0.730769230769231,0.333333333333333,0.222222222222222,0.785714285714286,0.185185185185185,0.525,0.241379310344828
0007CB2224,0.785714285714286,0.875,0,0.846153846153846,0.833333333333333,0.3,0.666666666666667,0.8,0.888888888888889,0.666666666666667
0007CD38E5,0.5,0.269230769230769,0.153846153846154,0,0.378787878787879,0.0909090909090909,0.46078431372549,0.210526315789474,0.363636363636364,0.428571428571429
0007CD72E3,0.736842105263158,0.666666666666667,0.166666666666667,0.621212121212121,0,0.354838709677419,0.546875,0.517857142857143,0.444444444444444,0.625
0007CD7FB2,0.91304347826087,0.777777777777778,0.7,0.909090909090909,0.645161290322581,0,0.692307692307692,0.666666666666667,0.4375,0.6
0007CD81D3,0.551724137931034,0.214285714285714,0.333333333333333,0.53921568627451,0.453125,0.307692307692308,0,0.2,0.424242424242424,0.272727272727273
0007CDEAA7,0.9375,0.814814814814815,0.2,0.789473684210526,0.482142857142857,0.333333333333333,0.8,0,0.62962962962963,0
0007CDEEE2,0.583333333333333,0.475,0.111111111111111,0.636363636363636,0.555555555555556,0.5625,0.575757575757576,0.37037037037037,0,0.5
0007CE0327,0.727272727272727,0.758620689655172,0.333333333333333,0.571428571428571,0.375,0.4,0.727272727272727,1,0.5,0
