ID,0007ABF555,0007ACA781,0007CB2224,0007CD38E5,0007CD72E3,0007CD7FB2,0007CD81D3,0007CDEAA7,0007CDEEE2,0007CE0327
0007ABF555,0,0.25,0,0.818181818181818,1,0,0.333333333333333,0,0,1
0007ACA781,0.75,0,0,1,1,0,1,0.5,0.333333333333333,1
0007CB2224,0,0,0,0,0.2,0,0,0,0,0.714285714285714
0007CD38E5,0.181818181818182,0,1,0,0.25,0,0.423076923076923,0,0.4,1
0007CD72E3,0,0,0.8,0.75,0,0,0.333333333333333,1,0,0.2
0007CD7FB2,0,0,0,1,0,0,0,0,0,1
0007CD81D3,0.666666666666667,0,0,0.576923076923077,0.666666666666667,0,0,0,0.6,0.5
0007CDEAA7,0,0.5,0,1,0,0,1,0,0,0
0007CDEEE2,0,0.666666666666667,0,0.6,0,0,0.4,0,0,0.333333333333333
0007CE0327,0,0,0.285714285714286,0,0.8,0,0.5,0,0.666666666666667,0
