ID,0007ABF555,0007ACA781,0007CB2224,0007CD38E5,0007CD72E3,0007CD7FB2,0007CD81D3,0007CDEAA7,0007CDEEE2,0007CE0327
0007ABF555,0,0.360655737704918,0.4,0.588235294117647,0.538461538461538,0.350877192982456,0.692307692307692,0.63768115942029,0.25,0
0007ACA781,0.639344262295082,0,0.666666666666667,0.5,0.68,0.346153846153846,0.428571428571429,0.68,0.391304347826087,0
0007CB2224,0.6,0.333333333333333,0,0.647058823529412,0.64,0.548387096774194,0.714285714285714,0.5,1,0.46875
0007CD38E5,0.411764705882353,0.5,0.352941176470588,0,0.488372093023256,0.369747899159664,0.435897435897436,0.5,0.555555555555556,0.181818181818182
0007CD72E3,0.461538461538462,0.32,0.36,0.511627906976744,0,0.26890756302521,0.413793103448276,0.340909090909091,0.217391304347826,0.375
0007CD7FB2,0.649122807017544,0.653846153846154,0.451612903225806,0.630252100840336,0.73109243697479,0,0.616666666666667,0.552631578947368,0.428571428571429,0.461538461538462
0007CD81D3,0.307692307692308,0.571428571428571,0.285714285714286,0.564102564102564,0.586206896551724,0.383333333333333,0,0.25,0.285714285714286,0.410958904109589
0007CDEAA7,0.36231884057971,0.32,0.5,0.5,0.659090909090909,0.447368421052632,0.75,0,0.333333333333333,0.75
0007CDEEE2,0.75,0.608695652173913,0,0.444444444444444,0.782608695652174,0.571428571428571,0.714285714285714,0.666666666666667,0,0.25
0007CE0327,1,1,0.53125,0.818181818181818,0.625,0.538461538461538,0.589041095890411,0.25,0.75,0
