ID,0007ABF555,0007ACA781,0007CB2224,0007CD38E5,0007CD72E3,0007CD7FB2,0007CD81D3,0007CDEAA7,0007CDEEE2,0007CE0327
0007ABF555,0,0.32258064516129,0,0.368421052631579,0.769230769230769,0.204545454545455,0,0.4,0.2,0
0007ACA781,0.67741935483871,0,0,0.9,0.692307692307692,0.384615384615385,0.35,0.833333333333333,0.461538461538462,0.0588235294117647
0007CB2224,0,0,0,0.666666666666667,0.857142857142857,1,0.5,0.6,1,0.730769230769231
0007CD38E5,0.631578947368421,0.1,0.333333333333333,0,0.446153846153846,0.414634146341463,0.714285714285714,0.727272727272727,0.5,0.636363636363636
0007CD72E3,0.230769230769231,0.307692307692308,0.142857142857143,0.553846153846154,0,0.375,0.2,0.205128205128205,0.25,0.181818181818182
0007CD7FB2,0.795454545454545,0.615384615384615,0,0.585365853658537,0.625,0,0.545454545454545,0.823529411764706,0.75,0.6
0007CD81D3,1,0.65,0.5,0.285714285714286,0.8,0.454545454545455,0,0.6,0.333333333333333,0.516129032258065
0007CDEAA7,0.6,0.166666666666667,0.4,0.272727272727273,0.794871794871795,0.176470588235294,0.4,0,0.333333333333333,0
0007CDEEE2,0.8,0.538461538461538,0,0.5,0.75,0.25,0.666666666666667,0.666666666666667,0,0.625
0007CE0327,1,0.941176470588235,0.269230769230769,0.363636363636364,0.818181818181818,0.4,0.483870967741935,1,0.375,0
