ID,0007ABF555,0007ACA781,0007CB2224,0007CD38E5,0007CD72E3,0007CD7FB2,0007CD81D3,0007CDEAA7,0007CDEEE2,0007CE0327
0007ABF555,0,0.8,0,0.5,0.4,0.222222222222222,1,0.333333333333333,0.5,0
0007ACA781,0.2,0,1,0.409090909090909,0.5,0,0.823529411764706,0.333333333333333,0.409090909090909,0.5
0007CB2224,1,0,0,0.75,0.692307692307692,0,0,1,0.857142857142857,0.625
0007CD38E5,0.5,0.590909090909091,0.25,0,0.45,0.384615384615385,0.622448979591837,0.6,0.576923076923077,0.272727272727273
0007CD72E3,0.6,0.5,0.307692307692308,0.55,0,0.5,0.620689655172414,0.333333333333333,0.473684210526316,0.272727272727273
0007CD7FB2,0.777777777777778,1,0,0.615384615384615,0.5,0,0.5,0,0.5,0.5
0007CD81D3,0,0.176470588235294,0,0.377551020408163,0.379310344827586,0.5,0,0.166666666666667,0.37037037037037,0.283333333333333
0007CDEAA7,0.666666666666667,0.666666666666667,0,0.4,0.666666666666667,1,0.833333333333333,0,0.6,0
0007CDEEE2,0.5,0.590909090909091,0.142857142857143,0.423076923076923,0.526315789473684,0.5,0.62962962962963,0.4,0,0.3
0007CE0327,1,0.5,0.375,0.727272727272727,0.727272727272727,0.5,0.716666666666667,1,0.7,0
