ID,0006CB224,0007ABF555,0007AC2B02,0007ACA781,0007CB7051,0007CD6778,0007CD765E,0007CDADED,0007CDC443,0007CDEAA7
0006CB224,0,0.6,0.222222222222222,0.133333333333333,0.666666666666667,0.8,0,0.2,0.555555555555556,0.857142857142857
0007ABF555,0.4,0,0.333333333333333,0.428571428571429,0.454545454545455,0.5,0.5,0.363636363636364,0.294117647058824,0.333333333333333
0007AC2B02,0.777777777777778,0.666666666666667,0,0.661290322580645,0.588709677419355,0.5,1,0.470588235294118,0.588235294117647,0.347826086956522
0007ACA781,0.866666666666667,0.571428571428571,0.338709677419355,0,0.537037037037037,0.142857142857143,0,0.40625,0.354838709677419,0.565217391304348
0007CB7051,0.333333333333333,0.545454545454545,0.411290322580645,0.462962962962963,0,0.45,0.428571428571429,0.5,0.425,0.575757575757576
0007CD6778,0.2,0.5,0.5,0.857142857142857,0.55,0,0,0.333333333333333,0.333333333333333,0.5625
0007CD765E,0,0.5,0,1,0.571428571428571,1,0,0,1,0.5
0007CDADED,0.8,0.636363636363636,0.529411764705882,0.59375,0.5,0.666666666666667,0,0,0.588235294117647,0.375
0007CDC443,0.444444444444444,0.705882352941177,0.411764705882353,0.645161290322581,0.575,0.666666666666667,0,0.411764705882353,0,0.461538461538462
0007CDEAA7,0.142857142857143,0.666666666666667,0.652173913043478,0.434782608695652,0.424242424242424,0.4375,0.5,0.625,0.538461538461538,0
