ID,0006CB224,0007ABF555,0007AC2B02,0007ACA781,0007CB7051,0007CD6778,0007CD765E,0007CDADED,0007CDC443,0007CDEAA7
0006CB224,0,0.75,0.666666666666667,0.5,1,0,0,0,1,0
0007ABF555,0.25,0,0.2,0.142857142857143,0.357142857142857,0.5,0,0,0.571428571428571,0.333333333333333
0007AC2B02,0.333333333333333,0.8,0,0.541666666666667,0.594594594594595,0.666666666666667,1,0,0.454545454545455,0.5
0007ACA781,0.5,0.857142857142857,0.458333333333333,0,0.571428571428571,0.5,0,0.384615384615385,0.6,0.571428571428571
0007CB7051,0,0.642857142857143,0.405405405405405,0.428571428571429,0,1,0.4,1,0.6,0.8125
0007CD6778,1,0.5,0.333333333333333,0.5,0,0,0,0,0,0.571428571428571
0007CD765E,0,0,0,0,0.6,0,0,0,0,0
0007CDADED,1,1,1,0.615384615384615,0,1,0,0,0.8,0
0007CDC443,0,0.428571428571429,0.545454545454545,0.4,0.4,1,0,0.2,0,0
0007CDEAA7,0,0.666666666666667,0.5,0.428571428571429,0.1875,0.428571428571429,0,1,0,0
