ID,0006CB224,0007ABF555,0007AC2B02,0007ACA781,0007CB7051,0007CD6778,0007CD765E,0007CDADED,0007CDC443,0007CDEAA7
0006CB224,0,0,0,1,0,0,0,0,0,0
0007ABF555,0,0,0,0.6,0.375,0,0,0,0.333333333333333,0.777777777777778
0007AC2B02,1,0,0,0.764705882352941,0.631578947368421,0.5,1,1,1,0.4
0007ACA781,0,0.4,0.235294117647059,0,0.441176470588235,0.4,0,0.666666666666667,0.5,0.342105263157895
0007CB7051,1,0.625,0.368421052631579,0.558823529411765,0,0.666666666666667,0.5,0,0.428571428571429,0.419354838709677
0007CD6778,0,0,0.5,0.6,0.333333333333333,0,0,0,0,1
0007CD765E,0,0,0,1,0.5,0,0,0,0,1
0007CDADED,0,0,0,0.333333333333333,1,0,0,0,1,1
0007CDC443,1,0.666666666666667,0,0.5,0.571428571428571,0,0,0,0,0.5
0007CDEAA7,0,0.222222222222222,0.6,0.657894736842105,0.580645161290323,0,0,0,0.5,0
