ID,0007CA3A3A,0007CB0942,0007CB2302,0007CB30A6,0007CB3713,0007CB47A6,0007CDDBAF,0007CDE223,0007CDEC0B,0007CE0327
0007CA3A3A,0,0.6,0.625,0,0.6,0,0.441176470588235,0.625,0.25,0.2
0007CB0942,0.4,0,0.666666666666667,0,0.125,0,0.441860465116279,0.521739130434783,0.210526315789474,0.5
0007CB2302,0.375,0.333333333333333,0,0,0.2,0,0.7,0.444444444444444,0.5,1
0007CB30A6,0,1,1,0,1,0,0.125,0.2,0.25,0.6
0007CB3713,0.4,0.875,0.8,0,0,0.777777777777778,0.513513513513513,0.5,0.428571428571429,0.55
0007CB47A6,1,1,0,0,0.222222222222222,0,0.241379310344828,0.5,0.405405405405405,0.291666666666667
0007CDDBAF,0.558823529411765,0.558139534883721,0.3,0.875,0.486486486486487,0.758620689655172,0,0.506756756756757,0.47887323943662,0.296296296296296
0007CDE223,0.375,0.478260869565217,0.555555555555556,0.8,0.5,0.5,0.493243243243243,0,0.454545454545455,0.666666666666667
0007CDEC0B,0.75,0.789473684210526,0.5,0.75,0.571428571428571,0.594594594594595,0.52112676056338,0.545454545454545,0,0.583333333333333
0007CE0327,0.8,0.5,0,0.4,0.45,0.708333333333333,0.703703703703704,0.333333333333333,0.416666666666667,0
