ID,0007CA3A3A,0007CB0942,0007CB2302,0007CB30A6,0007CB3713,0007CB47A6,0007CDDBAF,0007CDE223,0007CDEC0B,0007CE0327
0007CA3A3A,0,0.111111111111111,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.352941176470588,0.533333333333333,0.1,0.166666666666667
0007CB0942,0.888888888888889,0,0,0.333333333333333,1,0.419354838709677,0.472222222222222,0.36,0.416666666666667,0.666666666666667
0007CB2302,0.333333333333333,1,0,0.5,0.75,0,0.5,1,0.5,0
0007CB30A6,0.666666666666667,0.666666666666667,0.5,0,1,0.133333333333333,0,0.5,0.333333333333333,1
0007CB3713,0.666666666666667,0,0.25,0,0,0.4,0.4,0.571428571428571,0.75,0.5
0007CB47A6,0.666666666666667,0.580645161290323,0,0.866666666666667,0.6,0,0.622222222222222,0.735849056603774,0.5,0.5
0007CDDBAF,0.647058823529412,0.527777777777778,0.5,1,0.6,0.377777777777778,0,0.474358974358974,0.56,0.583333333333333
0007CDE223,0.466666666666667,0.64,0,0.5,0.428571428571429,0.264150943396226,0.525641025641026,0,0.488888888888889,0.461538461538462
0007CDEC0B,0.9,0.583333333333333,0.5,0.666666666666667,0.25,0.5,0.44,0.511111111111111,0,0.5
0007CE0327,0.833333333333333,0.333333333333333,1,0,0.5,0.5,0.416666666666667,0.538461538461538,0.5,0
