ID,0007CA3A3A,0007CB0942,0007CB2302,0007CB30A6,0007CB3713,0007CB47A6,0007CDDBAF,0007CDE223,0007CDEC0B,0007CE0327
0007CA3A3A,0,0.4,0.315789473684211,0.714285714285714,0.428571428571429,0.333333333333333,0.384615384615385,0.6,0.517241379310345,0.434782608695652
0007CB0942,0.6,0,0,0.75,0.666666666666667,0.411764705882353,0.342105263157895,0.523809523809524,0.666666666666667,1
0007CB2302,0.684210526315789,0,0,0.533333333333333,0,0.333333333333333,0.75,0.5,0.4,0
0007CB30A6,0.285714285714286,0.25,0.466666666666667,0,1,0.333333333333333,0.375,0.416666666666667,0.388888888888889,0
0007CB3713,0.571428571428571,0.333333333333333,0,0,0,0.470588235294118,0.133333333333333,0.333333333333333,0.384615384615385,0.615384615384615
0007CB47A6,0.666666666666667,0.588235294117647,0.666666666666667,0.666666666666667,0.529411764705882,0,0.46875,0.818181818181818,0.466666666666667,0.608695652173913
0007CDDBAF,0.615384615384615,0.657894736842105,0.25,0.625,0.866666666666667,0.53125,0,0.689655172413793,0.482758620689655,0.428571428571429
0007CDE223,0.4,0.476190476190476,0.5,0.583333333333333,0.666666666666667,0.181818181818182,0.310344827586207,0,0.384615384615385,0.454545454545455
0007CDEC0B,0.482758620689655,0.333333333333333,0.6,0.611111111111111,0.615384615384615,0.533333333333333,0.517241379310345,0.615384615384615,0,0.625
0007CE0327,0.565217391304348,0,0,1,0.384615384615385,0.391304347826087,0.571428571428571,0.545454545454545,0.375,0
