ID,0007CA3B1C,0007CB1E1F,0007CB2183,0007CB2277,0007CB3D9B,0007CB3F5E,0007CB6BC3,0007F2945F,0007F2B8A6,0007F2E455
0007CA3B1C,0,8,0,11,0,4,5,14,0,7
0007CB1E1F,8,0,0,0,0,8,3,9,10,4
0007CB2183,0,0,0,0,0,0,0,0,0,1
0007CB2277,11,0,0,0,0,2,4,2,1,0
0007CB3D9B,0,0,0,0,0,0,5,0,0,0
0007CB3F5E,4,8,0,2,0,0,12,7,0,17
0007CB6BC3,5,3,0,4,5,12,0,3,2,4
0007F2945F,14,9,0,2,0,7,3,0,7,18
0007F2B8A6,0,10,0,1,0,0,2,7,0,17
0007F2E455,7,4,1,0,0,17,4,18,17,0
