ID,0007CA3A3A,0007CB0942,0007CB2302,0007CB30A6,0007CB3713,0007CB47A6,0007CDDBAF,0007CDE223,0007CDEC0B,0007CE0327
0007CA3A3A,0,0.666666666666667,0.260869565217391,0.444444444444444,0.428571428571429,1,0.416666666666667,0.473684210526316,0.583333333333333,0.428571428571429
0007CB0942,0.333333333333333,0,0.25,0.368421052631579,1,0.2,0.421052631578947,0.25,0.545454545454545,0.2
0007CB2302,0.739130434782609,0.75,0,0.818181818181818,0.5,1,0.333333333333333,0.6,1,0.6
0007CB30A6,0.555555555555556,0.631578947368421,0.181818181818182,0,0.166666666666667,0,0.318181818181818,0.333333333333333,0.166666666666667,0.5
0007CB3713,0.571428571428571,0,0.5,0.833333333333333,0,0.5,0.363636363636364,0.4,0.333333333333333,0.333333333333333
0007CB47A6,0,0.8,0,1,0.5,0,0.555555555555556,0.733333333333333,0.5,0.608695652173913
0007CDDBAF,0.583333333333333,0.578947368421053,0.666666666666667,0.681818181818182,0.636363636363636,0.444444444444444,0,0.587301587301587,0.592592592592593,0.444444444444444
0007CDE223,0.526315789473684,0.75,0.4,0.666666666666667,0.6,0.266666666666667,0.412698412698413,0,0.325581395348837,0.344827586206897
0007CDEC0B,0.416666666666667,0.454545454545455,0,0.833333333333333,0.666666666666667,0.5,0.407407407407407,0.674418604651163,0,0.521739130434783
0007CE0327,0.571428571428571,0.8,0.4,0.5,0.666666666666667,0.391304347826087,0.555555555555556,0.655172413793103,0.478260869565217,0
