ID,0007CA3A3A,0007CB0942,0007CB2302,0007CB30A6,0007CB3713,0007CB47A6,0007CDDBAF,0007CDE223,0007CDEC0B,0007CE0327
0007CA3A3A,0,0.444444444444444,0.333333333333333,0.75,0.222222222222222,0.333333333333333,0.233333333333333,0.230769230769231,0.294117647058824,0.5
0007CB0942,0.555555555555556,0,1,0.461538461538462,1,0,0.451612903225806,0.428571428571429,0.333333333333333,0
0007CB2302,0.666666666666667,0,0,0.125,0,0.666666666666667,0.428571428571429,0.666666666666667,0.666666666666667,0.4
0007CB30A6,0.25,0.538461538461538,0.875,0,0,0.666666666666667,0.6,0.5625,0,0.4
0007CB3713,0.777777777777778,0,0,1,0,0.142857142857143,0.285714285714286,0.571428571428571,0.625,0.5
0007CB47A6,0.666666666666667,1,0.333333333333333,0.333333333333333,0.857142857142857,0,0.571428571428571,0.708333333333333,0.555555555555556,0.555555555555556
0007CDDBAF,0.766666666666667,0.548387096774194,0.571428571428571,0.4,0.714285714285714,0.428571428571429,0,0.658119658119658,0.425,0.428571428571429
0007CDE223,0.769230769230769,0.571428571428571,0.333333333333333,0.4375,0.428571428571429,0.291666666666667,0.341880341880342,0,0.535714285714286,0.5
0007CDEC0B,0.705882352941177,0.666666666666667,0.333333333333333,1,0.375,0.444444444444444,0.575,0.464285714285714,0,0.565217391304348
0007CE0327,0.5,1,0.6,0.6,0.5,0.444444444444444,0.571428571428571,0.5,0.434782608695652,0
