ID,0007CA3A3A,0007CB0942,0007CB2302,0007CB30A6,0007CB3713,0007CB47A6,0007CDDBAF,0007CDE223,0007CDEC0B,0007CE0327
0007CA3A3A,0,0.454545454545455,0.461538461538462,0.333333333333333,0.333333333333333,0,0.45,1,0.444444444444444,0
0007CB0942,0.545454545454545,0,0,0.5,0.6,0.375,0.521739130434783,0.478260869565217,0.657142857142857,0.4
0007CB2302,0.538461538461538,1,0,0.714285714285714,0.666666666666667,0,0.6,0,0.666666666666667,0
0007CB30A6,0.666666666666667,0.5,0.285714285714286,0,1,0.2,0.25,0.454545454545455,0.333333333333333,0
0007CB3713,0.666666666666667,0.4,0.333333333333333,0,0,0.6,0.470588235294118,0.4,0.375,0.333333333333333
0007CB47A6,1,0.625,1,0.8,0.4,0,0.428571428571429,0.578947368421053,0.583333333333333,0.666666666666667
0007CDDBAF,0.55,0.478260869565217,0.4,0.75,0.529411764705882,0.571428571428571,0,0.704545454545455,0.53030303030303,0.4
0007CDE223,0,0.521739130434783,1,0.545454545454545,0.6,0.421052631578947,0.295454545454545,0,0.425925925925926,0.681818181818182
0007CDEC0B,0.555555555555556,0.342857142857143,0.333333333333333,0.666666666666667,0.625,0.416666666666667,0.46969696969697,0.574074074074074,0,0.727272727272727
0007CE0327,1,0.6,0,1,0.666666666666667,0.333333333333333,0.6,0.318181818181818,0.272727272727273,0
