ID,0007CA3A3A,0007CB0942,0007CB2302,0007CB30A6,0007CB3713,0007CB47A6,0007CDDBAF,0007CDE223,0007CDEC0B,0007CE0327
0007CA3A3A,0,0.454545454545455,0.529411764705882,0.6,0,0.0769230769230769,0.425531914893617,0.385964912280702,0.507462686567164,0.375
0007CB0942,0.545454545454545,0,0,0.833333333333333,0,0.75,0.458333333333333,0.5,0.642857142857143,0.25
0007CB2302,0.470588235294118,0,0,0.666666666666667,0.333333333333333,0.285714285714286,0.75,0.25,0.538461538461538,1
0007CB30A6,0.4,0.166666666666667,0.333333333333333,0,0.5,0.363636363636364,0.5,0.5,0.5,0
0007CB3713,1,0,0.666666666666667,0.5,0,1,0.315789473684211,0.75,0.5,1
0007CB47A6,0.923076923076923,0.25,0.714285714285714,0.636363636363636,0,0,0.666666666666667,0.541666666666667,0.592592592592593,1
0007CDDBAF,0.574468085106383,0.541666666666667,0.25,0.5,0.684210526315789,0.333333333333333,0,0.510869565217391,0.565217391304348,0.636363636363636
0007CDE223,0.614035087719298,0.5,0.75,0.5,0.25,0.458333333333333,0.489130434782609,0,0.528735632183908,0.428571428571429
0007CDEC0B,0.492537313432836,0.357142857142857,0.461538461538462,0.5,0.5,0.407407407407407,0.434782608695652,0.471264367816092,0,0.666666666666667
0007CE0327,0.625,0.75,0,1,0,0,0.363636363636364,0.571428571428571,0.333333333333333,0
