ID,0007CA3A3A,0007CB0942,0007CB2302,0007CB30A6,0007CB3713,0007CB47A6,0007CDDBAF,0007CDE223,0007CDEC0B,0007CE0327
0007CA3A3A,0,0.272727272727273,0.538461538461538,0.5,0.3,0.25,0.384615384615385,0.515151515151515,0.380952380952381,0.111111111111111
0007CB0942,0.727272727272727,0,0,0.333333333333333,0.538461538461538,0.5,0.6,0.666666666666667,0.555555555555556,0.8
0007CB2302,0.461538461538462,0,0,0.333333333333333,0,0,0.272727272727273,0.625,1,1
0007CB30A6,0.5,0.666666666666667,0.666666666666667,0,0.5,0.75,0.4,0.4,0,0.285714285714286
0007CB3713,0.7,0.461538461538462,1,0.5,0,0.5,1,0.6,0.5,0.666666666666667
0007CB47A6,0.75,0.5,0,0.25,0.5,0,0.617647058823529,0.758620689655172,0.478260869565217,0.461538461538462
0007CDDBAF,0.615384615384615,0.4,0.727272727272727,0.6,0,0.382352941176471,0,0.618421052631579,0.5,0.454545454545455
0007CDE223,0.484848484848485,0.333333333333333,0.375,0.6,0.4,0.241379310344828,0.381578947368421,0,0.510204081632653,0.55
0007CDEC0B,0.619047619047619,0.444444444444444,0,1,0.5,0.521739130434783,0.5,0.489795918367347,0,0.25
0007CE0327,0.888888888888889,0.2,0,0.714285714285714,0.333333333333333,0.538461538461538,0.545454545454545,0.45,0.75,0
