ID,0007AC2B02,0007CB0942,0007CB44CE,0007CB7051,0007CD6778,0007CD765E,0007CD77C5,0007CDADED,0007CDC443,0007CDDBAF
0007AC2B02,0,0.846153846153846,0.647058823529412,0.56,0.5,0.875,0.576923076923077,0.4,0.6,0.5
0007CB0942,0.153846153846154,0,0.214285714285714,0.363636363636364,0.2,0.5,0,0,0,1
0007CB44CE,0.352941176470588,0.785714285714286,0,0.909090909090909,0.5,1,0.4,0.818181818181818,0.571428571428571,0.857142857142857
0007CB7051,0.44,0.636363636363636,0.0909090909090909,0,0,0.428571428571429,0.375,0.5,0.4,0
0007CD6778,0.5,0.8,0.5,1,0,0.666666666666667,0.25,0.5,0.5,0.666666666666667
0007CD765E,0.125,0.5,0,0.571428571428571,0.333333333333333,0,0.2,0.333333333333333,0,0
0007CD77C5,0.423076923076923,1,0.6,0.625,0.75,0.8,0,0.454545454545455,0.3,0.466666666666667
0007CDADED,0.6,1,0.181818181818182,0.5,0.5,0.666666666666667,0.545454545454545,0,1,1
0007CDC443,0.4,1,0.428571428571429,0.6,0.5,1,0.7,0,0,0
0007CDDBAF,0.5,0,0.142857142857143,1,0.333333333333333,1,0.533333333333333,0,0,0
