ID,0007AC2B02,0007CB0942,0007CB44CE,0007CB7051,0007CD6778,0007CD765E,0007CD77C5,0007CDADED,0007CDC443,0007CDDBAF
0007AC2B02,0,0,0,0,0.8125,0.722222222222222,0.653846153846154,0.25,0.833333333333333,0.857142857142857
0007CB0942,0,0,0,0.8,0.666666666666667,1,0.473684210526316,0.684210526315789,0.333333333333333,0
0007CB44CE,1,1,0,1,0,0,0.666666666666667,0,0,0
0007CB7051,0,0.2,0,0,1,1,0,1,0.5,0.833333333333333
0007CD6778,0.1875,0.333333333333333,0,0,0,0,0.6,1,0,0
0007CD765E,0.277777777777778,0,0,0,0,0,1,0.2,0,0
0007CD77C5,0.346153846153846,0.526315789473684,0.333333333333333,1,0.4,0,0,0.352941176470588,1,0.333333333333333
0007CDADED,0.75,0.315789473684211,0,0,0,0.8,0.647058823529412,0,0.4,0.666666666666667
0007CDC443,0.166666666666667,0.666666666666667,0,0.5,0,0,0,0.6,0,0.25
0007CDDBAF,0.142857142857143,0,0,0.166666666666667,0,1,0.666666666666667,0.333333333333333,0.75,0
